ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
NKE,52679036928.0,16.909523,3.5424979,14.68,22.14,1.3764,74.289,12.69,1.96,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
NI,19460548608.0,21.585108,2.0322516,5.8,8.55,2.0879,146.649,17.16,0.35,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
NDSN,17354252288.0,31.535425,5.3086505,13.6,17.76,1.7754,55.619,27.4,5.59,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
NSC,70562963456.0,26.80546,4.3415055,10.75,16.98,3.7082,105.519,35.3,0.05,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
NTRS,32545980416.0,15.282645,2.6001987,,17.07,1.007,,42.5,0.86,NOT AVAILABLE - manual check only,True,True,False,,True,True,,True,False,2,False
NOC,74922622976.0,16.747856,4.1893587,15.29,26.96,3.4926,95.348,11.6,0.27,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,False,False,0,False
NCLH,6483732480.0,8.557576,2.5200784,8.09,36.73,1.1795,621.051,14.04,0.55,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
NRG,21790418944.0,26.994793,5.1845555,8.88,23.77,0.3978,483.357,12.77,4.46,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
NUE,56351383552.0,19.838657,2.5487943,8.8,14.55,,30.512,15.67,1.18,NOT AVAILABLE - manual check only,True,True,False,False,False,,True,True,False,1,False
NVDA,5367153557504.0,28.099874,23.438786,81.14,117.21,0.4722,16.971,66.24,4.01,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
NVR,16471900160.0,15.974418,4.857255,36.41,31.54,,32.15,13.89,5.55,NOT AVAILABLE - manual check only,True,True,False,True,True,,True,False,False,1,False
NXPI,57490911232.0,19.453072,5.045478,13.8,27.92,0.4535,93.325,30.41,0.14,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
ORLY,68527067136.0,26.892063,-37.665627,44.77,,1.5864,,20.15,0.5,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
OXY,58818662400.0,17.356932,1.7580447,5.53,10.63,1.1768,34.511,45.44,26.81,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ODFL,35978514432.0,33.205376,7.8930564,27.31,24.82,2.1068,0.44,28.84,8.24,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
OMC,21006669824.0,206.94594,2.1741724,2.18,6.05,,107.744,15.38,0.93,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
ON,27244519424.0,45.738564,3.7739313,1.8,8.31,0.1568,65.055,19.53,0.33,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
OKE,58918043648.0,16.141623,2.5684996,10.41,16.28,1.7655,143.07,13.25,0.15,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
ORCL,446333681664.0,23.136364,7.220918,10.98,41.19,0.8268,251.716,35.63,38.58,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
OTIS,26083463168.0,17.614395,-4.5380487,74.04,,2.2268,,15.13,0.14,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
PCAR,61089914880.0,24.433683,3.0061905,8.93,12.76,0.8611,72.91,12.02,1.86,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
PKG,20739409920.0,30.229872,4.421755,11.4,14.89,1.4953,94.474,13.12,1.58,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
PLTR,426879287296.0,151.82907,43.667652,18.3,38.1,1.7099,2.139,47.12,3.48,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
PANW,297408430080.0,908.94995,10.778169,1.39,1.74,1.8566,9.337,5.4,0.76,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
PSKY,11455066112.0,340.33334,0.97238094,-16.24,-0.9,0.7339,126.479,9.35,50.8,NOT AVAILABLE - manual check only,True,False,True,False,False,True,False,False,True,0,False
PH,118992109568.0,33.118286,7.7239947,20.03,25.08,3.1598,56.66,23.46,0.18,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
PAYX,41343574016.0,23.750511,11.056741,27.65,44.77,2.044,123.967,38.32,10.33,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
PYPL,44834705408.0,9.907372,2.2793894,19.96,24.5,0.9251,71.751,16.97,0.71,NOT AVAILABLE - manual check only,True,False,True,True,True,True,True,True,False,0,False
PNR,8924831744.0,14.412371,2.380993,13.98,17.13,0.8937,47.067,23.44,0.96,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
PEP,177238507520.0,17.005241,8.020647,15.23,51.51,1.329,238.949,16.84,0.18,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
PFE,157652975616.0,36.394737,1.8504148,5.95,5.01,12.6518,74.253,27.88,0.1,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
PCG,39631245312.0,9.496403,0.89942765,4.35,9.32,0.5514,189.45,24.79,0.2,NOT AVAILABLE - manual check only,True,False,True,False,False,True,False,True,False,0,False
PM,293985648640.0,25.90934,-34.250954,35.35,,2.2653,,40.0,0.16,NOT AVAILABLE - manual check only,True,False,True,True,,False,,True,False,2,False
PSX,109507379200.0,15.5985155,3.4591808,10.78,23.45,1.3041,62.884,8.53,0.21,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
PNW,11417991168.0,18.082533,1.6229951,4.32,9.37,3.6192,233.288,21.34,0.15,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
PNC,93021700096.0,12.839758,1.6023886,,12.62,1.6352,,38.69,0.3,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
PPG,23234795520.0,14.995696,2.7519746,13.29,19.3,1.4935,86.938,14.02,0.11,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
PPL,25089845248.0,19.72781,1.6672502,5.6,8.63,1.2212,135.434,23.59,0.17,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
PFG,25193693184.0,16.738264,2.0799305,,12.95,,35.307,12.34,1.12,NOT AVAILABLE - manual check only,True,True,True,,False,,True,False,False,2,False
PG,340016005120.0,22.113293,6.379483,24.2,30.29,3.7451,64.49,22.08,0.09,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
PGR,123903787008.0,10.706118,3.6126106,,34.94,65.4646,24.428,18.21,0.24,NOT AVAILABLE - manual check only,True,True,False,,True,False,True,True,False,1,False
PLD,131076800512.0,30.031181,2.3444319,4.94,7.75,117.3798,63.823,43.03,0.26,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
PRU,40847998976.0,10.734362,1.2943994,,12.01,0.6877,163.891,7.52,0.18,NOT AVAILABLE - manual check only,True,True,True,,False,True,False,False,False,1,False
PEG,34774765568.0,17.35572,2.0050578,6.43,11.83,3.2973,142.409,18.87,0.13,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
PTC,14744915968.0,13.180407,4.3361306,18.54,35.05,1.2728,46.335,28.23,0.35,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
PSA,55366201344.0,28.246902,10.7510605,10.69,21.93,3.967,109.632,45.7,9.56,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
PHM,22336430080.0,11.977529,1.6910142,17.46,14.9,0.9798,19.065,15.69,0.67,NOT AVAILABLE - manual check only,True,True,True,True,False,True,True,True,False,0,False
PWR,95725142016.0,73.017204,9.927498,10.18,15.34,1.4384,67.78,7.22,0.67,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
QCOM,189815717888.0,20.334097,6.791761,32.51,33.75,0.7891,55.21,18.53,0.12,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
DGX,27201513472.0,26.190224,3.6069195,11.44,14.6,1.9107,81.074,15.25,0.43,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
Q,25115486208.0,42.875,3.462049,8.08,6.72,1.2695,59.992,22.32,0.07,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
RL,19966009344.0,21.102015,7.3383846,20.83,37.54,1.7985,110.373,18.39,2.54,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
RJF,31648475136.0,14.363557,2.492511,,18.42,0.8087,47.594,19.3,10.55,NOT AVAILABLE - manual check only,True,True,True,,True,True,True,True,False,1,False
RDDT,29023014912.0,35.081394,8.8299,14.89,30.71,0.7525,0.635,28.79,0.65,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
RTX,261465063424.0,34.15493,3.9390862,9.41,12.27,2.2494,57.02,12.7,0.09,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
O,53612716032.0,41.357662,1.3555672,3.27,3.23,2.8582,74.722,46.97,0.12,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
REG,13638639616.0,24.562288,2.004286,5.98,8.19,,71.972,39.64,0.65,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,True,False,1,False
REGN,80804225024.0,19.417368,2.4828303,14.57,14.04,1.2916,8.535,33.11,2.08,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
RF,24279992320.0,11.585365,1.3910581,,11.87,1.5119,,39.31,0.26,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
RSG,66775867392.0,30.844414,5.546033,10.41,18.15,2.8079,118.798,20.43,0.18,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
RMD,32455325696.0,21.550768,4.92794,25.21,24.27,1.3055,12.542,30.86,0.5,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
RVTY,16007068672.0,68.96635,2.2143157,3.33,3.21,0.7337,46.225,17.05,0.27,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
HOOD,107728044032.0,53.0177,11.362731,22.36,23.62,2.092,240.279,43.88,0.96,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
ROK,46247677952.0,38.91573,13.209382,13.8,30.63,1.8323,103.347,20.97,0.17,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
ROL,15603546112.0,29.481817,10.915517,30.98,37.01,2.6057,78.015,18.8,38.42,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
ROP,36864311296.0,15.530833,1.9713036,7.33,13.07,1.467,60.531,27.73,0.39,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ROST,72692203520.0,27.40145,10.742866,26.86,42.63,2.4286,70.281,13.58,2.14,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
RCL,65742393344.0,15.173456,6.4225435,18.15,44.67,0.9935,224.816,27.07,6.2,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
SPGI,119488339968.0,24.684532,3.7931776,12.16,14.26,1.936,42.98,44.79,0.11,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
CRM,195808165888.0,21.787546,5.1020756,11.86,19.38,0.7946,110.417,21.38,2.98,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
SNDK,262356500480.0,24.272825,16.966225,77.34,91.64,,1.277,78.47,0.98,NOT AVAILABLE - manual check only,True,True,False,True,True,,True,True,False,1,False
SBAC,18946275328.0,19.265371,-4.092159,19.32,,10.3675,,52.16,0.77,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
SLB,75869396992.0,24.936584,2.9098358,12.08,12.91,1.3477,47.002,12.71,0.22,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
STX,195282829312.0,61.739037,89.87859,58.06,371.53,0.4912,179.88,43.07,0.32,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
SRE,53168635904.0,23.568115,1.6263301,3.04,6.68,0.6684,84.663,28.33,0.1,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
NOW,140057280512.0,84.66875,11.190319,14.65,14.24,0.976,67.538,4.06,0.17,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
SHW,77859823616.0,29.587639,20.07951,20.04,65.12,2.0657,389.958,18.12,6.36,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
SPG,77944299520.0,14.489768,15.11818,17.44,120.51,,503.504,46.02,1.8,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,True,False,1,False
SWKS,13355964416.0,45.98964,2.327948,8.4,5.09,12.5669,11.869,8.82,0.4,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
SJM,13133910016.0,57.453266,2.2838726,2.33,3.93,,120.682,17.9,2.26,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
SW,23252101120.0,47.159576,1.2874652,4.72,2.71,,78.427,5.47,0.52,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
SNA,19250249728.0,18.977562,3.186052,18.5,17.93,1.9045,21.595,25.4,2.42,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
SOLV,15122675712.0,10.860635,3.1485682,18.46,33.96,,110.313,9.78,15.34,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
SO,98379038720.0,20.607227,2.486191,5.93,11.48,2.0212,182.058,29.61,0.1,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
LUV,20047751168.0,25.6125,2.8308926,3.73,11.1,0.1941,97.275,3.38,1.02,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
SWK,13528071168.0,21.9022,1.5099874,5.84,6.89,,58.172,8.44,0.32,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,False,False,1,False
SBUX,109246201856.0,55.393063,-14.232883,13.98,,1.1343,,12.92,0.13,NOT AVAILABLE - manual check only,True,False,True,False,,True,,False,False,2,False
STT,50234707968.0,16.126102,2.1017606,,12.44,0.6831,,34.31,0.35,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
STLD,33719367680.0,21.367846,3.5867722,10.93,17.57,,46.924,11.5,6.57,NOT AVAILABLE - manual check only,True,True,False,False,True,,True,False,False,1,False
STE,19991422976.0,25.066013,2.773997,11.55,11.39,1.7101,28.312,19.15,0.31,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
SYK,105528614912.0,28.480331,4.3992453,12.79,16.51,1.2878,64.391,27.02,5.36,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
SMCI,25680777216.0,11.990798,2.5043244,13.1,21.47,,63.951,13.38,12.7,NOT AVAILABLE - manual check only,True,True,False,False,True,,True,False,False,1,False
SYF,24415827968.0,7.69641,1.606405,,20.79,0.9315,,50.22,0.35,NOT AVAILABLE - manual check only,True,False,True,,True,True,,True,False,2,False
SNPS,73774358528.0,67.06795,2.3677783,4.13,3.66,2.0618,34.804,14.52,2.99,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
SYY,37909872640.0,21.59836,14.189553,16.74,77.69,1.4849,564.591,4.84,0.17,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
TMUS,180401897472.0,17.61047,3.2127302,9.27,17.99,0.5943,214.035,25.22,55.55,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,True,0,False
TROW,22218979328.0,10.457831,2.0194266,17.78,19.4,2.4737,3.702,28.69,1.7,NOT AVAILABLE - manual check only,True,True,True,True,True,False,True,True,False,0,False
TTWO,38415130624.0,,10.849131,-0.54,-9.04,2.8144,81.607,0.51,1.78,NOT AVAILABLE - manual check only,True,,False,False,False,False,True,False,False,1,False
TPR,22930042880.0,15.818432,33.29473,37.96,197.13,1.6459,571.608,19.82,0.42,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
TRGP,62654603264.0,27.934034,20.003422,15.41,70.84,,515.794,27.8,1.38,NOT AVAILABLE - manual check only,True,False,False,True,True,,False,True,False,1,False
TGT,71865204736.0,16.426792,4.027548,13.62,26.41,1.9689,107.583,6.04,0.27,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
TEL,59471802368.0,20.11949,4.496443,16.44,23.29,0.8847,43.441,20.77,0.12,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
TDY,27973795840.0,29.152657,2.562028,8.6,9.15,,18.565,20.2,0.84,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
TER,58075897856.0,51.026096,18.496738,21.51,36.46,0.6798,2.883,33.16,0.2,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
TSLA,1438701584384.0,334.19263,16.561491,5.29,4.67,4.3547,18.373,1.41,17.82,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
TXN,243508379648.0,40.461308,13.519242,19.9,35.18,0.9495,78.036,42.58,0.28,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
TPL,24325302272.0,45.04087,14.544893,39.43,36.57,,1.077,78.18,0.38,NOT AVAILABLE - manual check only,True,False,False,True,True,,True,True,False,1,False
TXT,13705637888.0,15.007534,1.7012148,9.17,12.13,0.9296,52.285,8.7,0.73,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
TMO,240871882752.0,35.080776,4.5724454,9.17,13.51,1.9403,80.575,18.75,0.13,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
TJX,139960696832.0,23.60668,13.516041,32.91,62.17,2.4844,134.419,10.91,0.15,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,False,False,0,False
TKO,35821182976.0,66.17483,4.1423535,5.93,7.06,1.5878,59.216,32.39,18.21,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
TTD,6581307904.0,16.571428,2.5392194,20.41,15.44,0.9998,16.863,14.21,2.7,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
TSCO,16782701568.0,16.776041,6.40995,17.64,39.51,2.0298,248.71,12.07,0.35,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,False,False,0,False
TT,94414143488.0,31.9516,10.962904,25.8,36.64,1.5148,53.404,19.25,0.27,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
TDG,60033073152.0,32.890675,-6.4655843,20.27,,3.0456,,46.01,0.41,NOT AVAILABLE - manual check only,True,False,True,True,,False,,True,False,2,False
TRV,78136377344.0,10.07043,2.3593948,,26.51,,27.378,23.7,0.28,NOT AVAILABLE - manual check only,True,True,True,,True,,True,True,False,2,False
TRMB,13421832192.0,,2.3658035,7.48,-1.94,1.3559,28.553,15.13,0.4,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,True,False,1,False
TFC,59322171392.0,11.1632185,1.0108665,,9.06,1.1119,,39.81,0.18,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
TYL,13821391872.0,44.466404,4.548272,10.18,9.73,1.5475,47.906,14.74,0.52,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
TSN,18564564992.0,32.574074,1.0268534,4.02,3.26,1.0438,44.025,2.71,2.62,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
USB,93576568832.0,11.988024,1.5435225,,12.62,1.8119,,39.65,0.12,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
UBER,144000483328.0,15.460526,5.265123,12.61,37.16,6.0111,51.872,13.32,0.21,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,False,False,0,False
UDR,12453647360.0,21.455696,3.761234,6.21,13.74,,156.144,20.18,0.44,NOT AVAILABLE - manual check only,True,True,False,False,False,,False,True,False,1,False
ULTA,23130937344.0,19.686317,8.522725,32.44,46.12,1.9489,95.472,12.51,0.25,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
UNP,165966872576.0,22.621052,8.541335,16.19,39.7,2.7729,150.772,40.98,0.07,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
UAL,35283976192.0,10.178839,2.1132948,10.88,23.25,6.5026,201.641,5.53,0.59,NOT AVAILABLE - manual check only,True,True,True,False,True,False,False,False,False,0,False
UPS,84278419456.0,18.412638,5.5950294,14.24,29.6,1.408,189.9,9.05,0.02,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
URI,63108280320.0,24.390425,6.8522243,15.56,28.89,1.3169,166.793,25.99,0.43,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
UNH,338303483904.0,24.206808,3.4647596,9.6,14.15,1.0239,69.211,7.13,0.25,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
UHS,10413493248.0,7.2088943,1.3859127,17.29,20.95,1.1918,68.74,11.14,4.98,NOT AVAILABLE - manual check only,True,False,True,True,True,True,True,False,False,0,False
VLO,118994657280.0,17.241552,4.759645,8.12,27.64,4.0843,40.148,12.27,0.42,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,False,False,0,False
VEEV,42130300928.0,42.72742,5.8046308,12.48,14.42,1.1597,2.041,29.64,8.61,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
VTR,44467322880.0,157.61818,3.0354705,3.28,2.01,4.9413,84.928,14.81,0.51,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
VLTO,23036033024.0,23.801006,7.4507174,22.51,34.31,2.237,115.978,21.37,0.19,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
VRSN,27402047488.0,32.912052,-12.156406,,,2.2357,,68.18,10.59,NOT AVAILABLE - manual check only,True,False,True,,,False,,True,False,3,False
VRSK,22830667776.0,26.9447,-19.680243,34.46,,1.4865,,45.11,0.27,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
VZ,199803142144.0,12.5234375,1.9226772,8.59,15.84,0.8552,184.081,23.0,0.05,NOT AVAILABLE - manual check only,True,True,True,False,True,True,False,True,False,0,False
VRTX,128844324864.0,29.589056,6.3605313,21.38,23.54,1.8682,9.767,38.05,0.21,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
VRT,96012197888.0,56.55102,20.178816,23.42,43.94,0.8409,70.166,20.36,0.24,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
VTRS,19468615680.0,,1.3465205,-10.61,-2.75,1.0487,95.535,12.55,0.32,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,False,False,1,False
VICI,26117558272.0,9.193798,0.8953308,7.97,9.85,,60.277,70.18,0.28,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,True,False,1,False
V,691411156992.0,31.34383,19.517223,41.12,61.19,1.668,67.821,66.13,0.08,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
VST,47213801472.0,23.681818,15.7225895,7.08,42.96,0.3495,373.28,13.77,0.78,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
VMRK,47370760192.0,23.45594,,6.37,8.49,,75.129,29.5,0.48,NOT AVAILABLE - manual check only,True,True,,False,False,,True,True,False,2,False
VMC,31206447104.0,28.399765,3.6815715,10.35,13.23,1.7731,58.22,21.61,0.23,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
WRB,25982214144.0,14.401234,,,20.21,4.6076,31.527,16.39,26.36,NOT AVAILABLE - manual check only,True,True,,,True,False,True,True,False,2,False
GWW,59658526720.0,32.2621,14.441543,35.76,46.09,1.7265,61.977,16.07,6.28,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
WAB,47333888000.0,37.71602,4.225677,10.74,11.55,,61.686,19.19,0.7,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
WMT,849365827584.0,38.67029,9.008272,18.21,22.31,4.0752,71.653,3.45,44.99,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
DIS,177278943232.0,21.169073,1.6142573,8.46,8.01,3.3478,39.404,19.3,0.06,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,True,False,0,False
WBD,69698396160.0,,2.123272,4.25,-8.79,55.1758,94.199,5.1,4.14,NOT AVAILABLE - manual check only,True,,True,False,False,False,True,False,False,1,False
WM,84379877376.0,29.858557,8.506951,10.76,29.84,1.9311,235.301,18.99,0.25,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
WAT,41398104064.0,106.47222,2.7255392,21.49,1.92,1.5697,36.045,9.42,0.1,NOT AVAILABLE - manual check only,True,False,False,True,False,True,True,False,False,0,False
WEC,33617879040.0,20.033009,,5.59,11.99,2.0253,157.985,21.8,0.15,NOT AVAILABLE - manual check only,True,True,,False,False,False,False,True,False,1,False
WFC,260426825728.0,12.517442,1.6189796,,12.57,1.4566,,37.39,0.09,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
WELL,164917313536.0,103.09459,3.5449092,0.26,3.84,,41.375,16.56,0.06,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
WST,25497841664.0,46.27203,8.53016,16.64,19.09,2.8209,10.585,22.47,0.66,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
WDC,159128338432.0,16.395245,,104.67,130.85,0.8403,13.436,43.61,0.51,NOT AVAILABLE - manual check only,True,True,,True,True,True,True,True,False,1,False
WY,15294017536.0,32.151512,1.620961,3.48,4.97,,57.625,8.03,0.33,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
WSM,26406090752.0,22.994871,14.118387,40.94,54.96,2.5458,71.369,17.27,1.12,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
WMB,88129224704.0,28.705181,6.6985874,9.66,21.5,2.0747,200.371,39.54,0.45,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
WTW,28788443136.0,19.19381,3.7499244,14.25,19.76,,91.39,17.56,0.27,NOT AVAILABLE - manual check only,True,True,False,False,True,,True,True,False,1,False
WDAY,46722670592.0,39.565304,7.223443,9.6,16.01,0.7085,58.39,11.82,2.18,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
WYNN,8410907136.0,19.58753,-49.116055,9.94,,0.7262,,16.54,27.45,NOT AVAILABLE - manual check only,True,True,True,False,,True,,True,False,2,False
XEL,45161062400.0,19.80822,1.8765574,4.19,9.92,1.8175,173.135,22.7,0.2,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
XYL,25113841664.0,25.670643,2.2821982,8.19,9.18,1.3087,28.642,17.0,0.34,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
YUM,37657624576.0,17.40101,-5.218197,38.59,,1.7216,,32.78,0.16,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
