ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
NKE,53732327424.0,17.24762,3.613328,14.68,22.14,1.436,74.289,12.69,1.95,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
NI,19465345024.0,21.590425,2.0327523,5.8,8.55,2.1131,146.649,17.16,0.35,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
NDSN,17225029632.0,31.332321,5.269121,13.6,17.76,1.7568,55.619,27.4,5.59,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
NSC,71924088832.0,27.345858,4.425251,10.75,16.98,3.7777,105.519,35.3,0.04,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
NTRS,32701493248.0,15.34249,2.6126232,,17.07,1.0285,,42.5,0.86,NOT AVAILABLE - manual check only,True,True,False,,True,True,,True,False,2,False
NOC,75470979072.0,16.870436,4.220021,15.29,26.96,3.4926,95.348,11.6,0.27,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,False,False,0,False
NCLH,6557202432.0,8.654546,2.5486345,8.09,36.73,1.2296,621.051,14.04,0.55,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
NRG,22280208384.0,27.601562,5.3010902,8.88,23.77,0.4163,483.357,12.77,4.46,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
NUE,58719965184.0,20.656027,2.6559262,8.8,14.55,,30.512,15.67,1.18,NOT AVAILABLE - manual check only,True,True,False,False,False,,True,True,False,1,False
NVDA,5123268935680.0,26.82301,22.373722,81.14,117.21,0.4482,16.971,66.24,4.01,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
NVR,16758409216.0,16.25734,4.941741,36.41,31.54,,32.15,13.89,5.55,NOT AVAILABLE - manual check only,True,True,False,True,True,,True,False,False,1,False
NXPI,57077362688.0,19.296677,5.0091844,13.8,27.92,0.4461,93.325,30.41,0.14,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
ORLY,68891099136.0,27.034922,-37.86572,44.77,,1.6334,,20.15,0.5,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
OXY,63496966144.0,18.737463,1.8978755,5.53,10.63,1.2292,34.511,45.44,26.81,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ODFL,37633941504.0,34.800003,8.256228,27.31,24.82,2.2159,0.44,28.84,8.24,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
OMC,21906524160.0,215.8108,2.2673066,2.18,6.05,,107.744,15.38,0.93,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
ON,28498122752.0,47.843136,3.9475813,1.8,8.31,0.1605,65.055,19.53,0.33,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
OKE,59708616704.0,16.35924,2.6031275,10.41,16.28,1.8318,143.07,13.25,0.15,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
ORCL,404274118656.0,21.964008,10.763038,10.98,41.19,0.8135,251.716,35.63,38.58,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
OTIS,26075850752.0,17.609255,-4.536724,74.04,,2.2808,,15.13,0.14,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
PCAR,64458653696.0,25.781052,3.1719637,8.93,12.76,0.9116,72.91,12.02,1.86,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
PKG,20600418304.0,30.027275,4.392121,11.4,14.89,1.4984,94.474,13.12,1.58,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
PLTR,414671765504.0,146.23729,42.41888,18.3,38.1,1.6682,2.139,47.12,3.48,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
PANW,306823626752.0,914.85364,11.146805,1.39,1.74,1.9095,9.337,5.4,0.76,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
PSKY,12352622592.0,367.00003,1.0485715,-16.24,-0.9,0.7813,126.479,9.35,50.8,NOT AVAILABLE - manual check only,True,False,True,False,False,True,False,False,True,0,False
PH,116593909760.0,32.43338,7.5722227,20.03,25.08,3.1106,56.66,23.46,0.18,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
PAYX,42112491520.0,24.19223,11.262377,27.65,,2.0861,123.967,38.32,10.33,NOT AVAILABLE - manual check only,True,True,False,True,,False,False,True,False,1,False
PYPL,46032351232.0,10.172023,2.3402774,19.96,24.5,0.9537,71.751,16.97,0.71,NOT AVAILABLE - manual check only,True,True,True,True,True,True,True,True,False,0,False
PNR,9030168576.0,14.582475,2.4090948,13.98,17.13,0.8978,47.067,23.44,0.96,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
PEP,185092997120.0,17.735603,8.376089,15.23,51.51,1.3965,238.949,16.84,0.18,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
PFE,157026009088.0,36.25,1.8430558,5.95,5.01,12.6792,74.253,27.88,0.1,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
PCG,28961124352.0,9.460431,0.8960207,4.35,9.32,0.5681,189.45,24.79,0.2,NOT AVAILABLE - manual check only,True,False,True,False,False,True,False,True,False,0,False
PM,302542454784.0,26.626886,-35.247868,35.35,,2.3402,,40.0,0.16,NOT AVAILABLE - manual check only,True,False,True,True,,False,,True,False,2,False
PSX,106219708416.0,15.112948,3.355328,10.78,23.45,1.2274,62.884,8.53,0.21,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
PNW,11501617152.0,18.214972,1.6348821,4.32,9.37,3.6649,233.288,21.34,0.15,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
PNC,96057655296.0,13.258811,1.6546861,,12.62,1.7022,,38.69,0.3,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
PPG,23317047296.0,15.04878,2.7617166,13.29,19.3,1.5039,86.938,14.02,0.11,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
PPL,25007065088.0,19.662722,1.6617492,5.6,8.63,1.2377,135.434,23.59,0.17,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
PFG,25343565824.0,16.861824,2.092304,,12.95,,35.307,12.34,1.12,NOT AVAILABLE - manual check only,True,True,True,,False,,True,False,False,2,False
PG,340666351616.0,22.15559,6.391685,24.2,30.29,3.7385,64.49,22.08,0.09,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
PGR,128603250688.0,11.098796,3.7451136,,34.94,67.7768,24.428,18.21,0.24,NOT AVAILABLE - manual check only,True,True,False,,True,False,True,True,False,1,False
PLD,132048887808.0,30.253899,2.3618186,4.94,7.75,117.6844,63.823,43.03,0.26,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
PRU,41161949184.0,10.816863,1.3043478,,12.01,0.6941,163.891,7.52,0.18,NOT AVAILABLE - manual check only,True,True,True,,False,True,False,False,False,1,False
PEG,35098738688.0,17.517412,2.0237377,6.43,11.83,3.3516,142.409,18.87,0.13,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
PTC,14404206592.0,12.88835,4.235936,18.54,35.05,1.2799,46.335,28.23,0.35,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
PSA,55435333632.0,28.282173,10.764485,10.69,21.93,4.6213,109.632,45.7,9.56,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
PHM,22757404672.0,12.203269,1.7228848,17.46,14.9,0.9938,19.065,15.69,0.67,NOT AVAILABLE - manual check only,True,True,True,True,False,True,True,True,False,0,False
PWR,92213116928.0,69.93728,9.5632715,10.18,15.34,1.4052,67.78,7.22,0.67,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
QCOM,200581758976.0,21.438356,7.1769786,32.51,33.75,0.7998,55.21,18.53,0.12,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
DGX,27271049216.0,26.2293,3.61614,11.44,14.6,1.8443,81.074,15.25,0.43,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
Q,23973206016.0,40.925,3.3045912,8.08,6.72,1.2397,59.992,22.32,0.07,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
RL,19973754880.0,21.110203,7.341232,20.83,37.54,1.8325,110.373,18.39,2.54,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
RJF,32416874496.0,14.699478,2.5530274,,18.42,0.8384,47.594,19.3,10.55,NOT AVAILABLE - manual check only,True,True,False,,True,True,True,True,False,1,False
RDDT,30712256512.0,37.123257,9.343831,14.89,30.71,0.8094,0.635,28.79,0.65,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
RTX,263486701568.0,34.419014,3.9695432,9.41,12.27,2.2649,57.02,12.7,0.09,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
O,55552458752.0,42.854015,1.4046127,3.27,3.23,2.9898,74.722,46.97,0.12,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
REG,13844294656.0,24.932661,2.0345085,5.98,8.19,,71.972,39.64,0.65,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,True,False,1,False
REGN,79698485248.0,19.161137,2.448855,14.57,14.04,1.3063,8.535,33.11,2.08,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
RF,25285269504.0,12.065041,1.4486529,,11.87,1.5931,,39.31,0.26,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
RSG,68297744384.0,31.547382,5.672431,10.41,18.15,2.908,118.798,20.43,0.18,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
RMD,33097248768.0,21.977013,5.025408,25.21,24.27,1.2944,12.542,30.86,0.5,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
RVTY,15643297792.0,67.39904,2.1639938,3.33,3.21,0.7337,46.225,17.05,0.27,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
HOOD,99303636992.0,48.87168,10.474158,22.36,23.62,1.9961,240.279,43.88,0.96,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ROK,46401236992.0,39.04494,13.253242,13.8,30.63,1.8466,103.347,20.97,0.17,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
ROL,16248281088.0,30.699999,11.366544,30.98,37.01,2.8371,78.015,18.8,38.42,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
ROP,37972000768.0,16.00417,2.030537,7.33,13.07,1.553,60.531,27.73,0.39,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ROST,72579923968.0,27.326088,10.726273,26.86,42.63,2.4661,70.281,13.58,2.14,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
RCL,66675806208.0,15.398394,6.5137305,18.15,44.67,1.0321,224.816,27.07,6.2,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
SPGI,121610895360.0,25.077202,3.8605585,12.16,14.26,1.9992,42.98,44.79,0.11,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
CRM,210399952896.0,23.411171,5.482287,11.86,19.38,0.8665,110.417,21.38,2.98,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
SNDK,224152125440.0,20.766346,14.495602,77.34,91.64,,1.277,78.47,0.98,NOT AVAILABLE - manual check only,True,True,False,True,True,,True,True,False,1,False
SBAC,19428976640.0,19.777536,-4.1964164,19.32,,10.6287,,52.16,0.77,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
SLB,80440565760.0,26.439026,3.0851548,12.08,12.91,1.4057,47.002,12.71,0.22,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
STX,175504195584.0,55.366573,80.775505,58.06,371.53,0.4608,179.88,43.07,0.26,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
SRE,53096706048.0,23.53623,1.6241299,3.04,6.68,0.6884,84.663,28.33,0.1,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
NOW,146705006592.0,89.24528,11.72146,14.65,14.24,1.0256,67.538,4.06,0.17,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
SHW,78464286720.0,29.817343,20.235397,20.04,65.12,2.09,389.958,18.12,6.36,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
SPG,77481156608.0,14.413842,15.028349,17.44,120.51,,503.504,46.02,1.8,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,True,False,1,False
SWKS,13542550528.0,46.632126,2.36047,8.4,5.09,11.2219,11.869,8.82,0.4,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
SJM,13000381440.0,57.136147,2.260653,2.33,3.93,,120.682,17.9,2.26,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
SW,22926895104.0,46.5,1.2711568,4.72,2.71,,78.427,5.47,0.52,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
SNA,19388360704.0,19.113718,3.2089105,18.5,17.93,1.9333,21.595,25.4,2.42,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
SOLV,15330348032.0,11.009779,3.191806,18.46,33.96,1.2198,110.313,9.78,15.34,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
SO,98873696256.0,20.710842,2.4986918,5.93,11.48,2.0562,182.058,29.61,0.1,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
LUV,19216097280.0,24.55,2.7134566,3.73,11.1,0.1872,97.275,3.38,1.02,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
SWK,13377054720.0,21.657701,1.493131,5.84,6.89,,58.172,8.44,0.32,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,False,False,1,False
SBUX,110101200896.0,55.82659,-14.344275,13.98,,1.1882,,12.92,0.13,NOT AVAILABLE - manual check only,True,False,True,False,,True,,False,False,2,False
STT,50855538688.0,16.339806,2.1277354,,12.44,0.7028,,27.82,0.35,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
STLD,34286946304.0,21.707804,3.6471465,10.93,17.57,,46.924,11.5,6.57,NOT AVAILABLE - manual check only,True,True,False,False,True,,True,False,False,1,False
STE,20502323200.0,25.7066,2.8448894,11.55,11.39,1.782,28.312,19.15,0.31,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
SYK,107975819264.0,29.201244,4.501263,12.79,16.51,1.3171,64.391,27.02,5.36,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
SMCI,23414245376.0,10.932515,2.283298,13.1,21.47,,63.951,13.38,12.7,NOT AVAILABLE - manual check only,True,True,True,False,True,,True,False,False,1,False
SYF,24747706368.0,7.8010254,1.6282405,,20.79,0.9419,,50.22,0.35,NOT AVAILABLE - manual check only,True,False,True,,True,True,,True,False,2,False
SNPS,70464798720.0,64.28322,2.2615585,4.13,3.66,2.0428,34.804,14.52,2.99,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
SYY,38136041472.0,21.748632,14.288278,16.74,77.69,1.5693,564.591,4.84,0.18,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
TMUS,193585053696.0,18.85789,3.4475052,9.27,17.99,0.6463,214.035,25.22,55.55,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,True,0,False
TROW,22233913344.0,10.46486,2.0207837,17.78,19.4,2.5126,3.702,28.69,1.7,NOT AVAILABLE - manual check only,True,True,True,True,True,False,True,True,False,0,False
TTWO,39623028736.0,,11.190263,-0.54,-9.04,3.0536,81.607,0.51,1.78,NOT AVAILABLE - manual check only,True,,False,False,False,False,True,False,False,1,False
TPR,23350759424.0,16.086538,33.905617,37.96,197.13,1.6875,571.608,19.82,0.42,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
TRGP,61258653696.0,27.311663,19.557745,15.41,70.84,,515.794,27.8,1.38,NOT AVAILABLE - manual check only,True,False,False,True,True,,False,True,False,1,False
TGT,70143410176.0,16.033228,3.9310536,13.62,26.41,1.9753,107.583,6.04,0.27,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
TEL,58313752576.0,19.727718,4.408887,16.44,23.29,0.8758,43.441,20.77,0.12,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
TDY,27744333824.0,28.969507,2.5410123,8.6,9.15,,18.565,20.2,0.84,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
TER,52038021120.0,45.721153,16.573719,21.51,36.46,0.6025,2.883,33.16,0.2,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
TSLA,1408329580544.0,330.16663,16.211864,5.29,4.67,4.2913,18.373,1.41,17.82,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
TXN,240576823296.0,39.9742,13.356487,19.9,35.18,0.9381,78.036,42.58,0.28,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
TPL,25633060864.0,47.341404,15.326845,39.43,36.57,,1.077,78.18,0.17,NOT AVAILABLE - manual check only,True,False,False,True,True,,True,True,False,1,False
TXT,13882783744.0,15.201507,1.7232031,9.17,12.13,0.94,52.285,8.7,0.73,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
TMO,237152223232.0,34.501884,4.5018353,9.17,13.51,1.8276,80.575,18.75,0.13,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
TJX,137056763904.0,23.074074,13.235607,32.91,62.17,2.46,134.419,10.91,0.15,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,False,False,0,False
TKO,35985850368.0,66.71229,4.1613955,5.93,7.06,1.6252,59.216,32.39,18.15,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
TTD,7048202752.0,17.857143,2.7362278,20.41,15.44,1.0752,16.863,14.21,2.29,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
TSCO,17209954304.0,17.203125,6.573134,17.64,39.51,1.596,248.71,12.07,0.35,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
TT,93010403328.0,31.5,10.799909,25.8,36.64,1.5039,53.404,19.25,0.27,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
TDG,59975028736.0,32.878788,-6.459333,20.27,,3.0456,,46.01,0.41,NOT AVAILABLE - manual check only,True,False,True,True,,False,,True,False,2,False
TRV,78835105792.0,10.160483,2.3804936,,26.51,,27.378,23.7,0.28,NOT AVAILABLE - manual check only,True,True,True,,True,,True,True,False,2,False
TRMB,13710973952.0,,2.4167695,7.48,-1.94,1.3837,28.553,15.13,0.4,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,True,False,1,False
TFC,61643259904.0,11.6,1.0504185,,9.06,1.1471,,39.81,0.18,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
TYL,14461475840.0,46.34252,4.758908,10.18,9.73,1.6486,47.906,14.74,0.52,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
TSN,18487169024.0,32.43827,1.0225725,4.02,3.26,1.0438,44.025,2.71,2.62,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
USB,96941965312.0,12.419162,1.5990337,,12.62,1.891,,39.65,0.12,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
UBER,145900077056.0,15.664474,5.334578,12.61,37.16,6.1574,51.872,13.32,0.21,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,False,False,0,False
UDR,12824684544.0,22.094936,3.8732944,6.21,13.74,,156.144,20.18,0.44,NOT AVAILABLE - manual check only,True,True,False,False,False,,False,True,False,1,False
ULTA,23273748480.0,19.800655,8.575345,32.44,46.12,1.973,95.472,12.51,0.25,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
UNP,168711503872.0,23.013775,8.682585,16.19,39.7,2.8296,150.772,40.98,0.07,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
UAL,34702995456.0,10.011235,2.0784976,10.88,23.25,6.5026,201.641,5.53,0.59,NOT AVAILABLE - manual check only,True,True,True,False,True,False,False,False,False,0,False
UPS,87077494784.0,19.024162,5.780853,14.24,29.6,1.4563,189.9,9.05,0.02,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
URI,61565911040.0,23.811506,6.6847563,15.56,28.89,1.2907,166.793,25.99,0.43,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
UNH,337432805376.0,24.144508,3.4558425,9.6,14.15,1.042,69.211,7.13,0.25,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
UHS,10422923264.0,7.2183676,1.3871677,17.29,20.95,1.1686,68.74,11.14,4.98,NOT AVAILABLE - manual check only,True,False,True,True,True,True,True,False,False,0,False
VLO,114318721024.0,16.56404,4.5726132,8.12,27.64,4.0843,40.148,12.27,0.42,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,False,False,0,False
VEEV,43168137216.0,43.636658,5.947622,12.48,14.42,1.184,2.041,29.64,8.61,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
VTR,45426528256.0,161.01817,3.1009488,3.28,2.01,5.0787,84.928,14.81,0.51,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
VLTO,23277389824.0,24.050379,7.528781,22.51,34.31,2.2798,115.978,21.37,0.19,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
VRSN,26872305664.0,32.31087,-11.921396,,,2.7425,,68.18,10.59,NOT AVAILABLE - manual check only,True,False,True,,,False,,True,False,3,False
VRSK,23438495744.0,27.662058,-20.204197,34.46,,1.5851,,45.11,0.27,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
VZ,213763194880.0,13.398438,2.0570128,8.59,15.84,0.9121,184.081,23.0,0.05,NOT AVAILABLE - manual check only,True,True,True,False,True,True,False,True,False,0,False
VRTX,130438594560.0,29.920347,6.439234,21.38,23.54,1.9093,9.767,38.05,0.21,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
VRT,90322075648.0,53.079185,18.982927,23.42,43.94,0.8004,70.166,20.36,0.24,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
VTRS,19124037632.0,,1.3226882,-10.61,-2.75,1.0487,95.535,12.55,0.32,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,False,False,1,False
VICI,27262679040.0,9.5969,0.9345865,7.97,9.85,,60.277,70.18,0.28,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,True,False,1,False
V,701300277248.0,31.967659,19.90567,41.12,61.19,1.6997,67.821,66.13,0.08,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
VST,47502450688.0,23.907095,15.818711,7.08,42.96,0.3496,373.28,13.77,0.78,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
VMRK,50783121408.0,25.145594,,6.37,8.49,,75.129,29.5,0.48,NOT AVAILABLE - manual check only,True,False,,False,False,,True,True,False,2,False
VMC,32291020800.0,29.421486,3.8095238,10.35,13.23,1.8445,58.22,21.61,0.23,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
WRB,26461097984.0,14.666666,,,20.21,4.6656,31.527,16.39,26.36,NOT AVAILABLE - manual check only,True,True,,,True,False,True,True,False,2,False
GWW,59796062208.0,32.369453,14.474836,35.76,46.09,1.7413,61.977,16.07,6.28,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
WAB,46977482752.0,37.432034,4.1938596,10.74,11.55,,61.686,19.19,0.7,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
WMT,860188704768.0,39.163044,9.123058,18.21,22.31,4.1649,71.653,3.45,44.99,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
DIS,183754014720.0,21.942268,1.6732178,8.46,8.01,2.8747,39.404,19.3,0.06,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,True,False,0,False
WBD,70275047424.0,,2.1408386,4.25,-8.79,55.1758,94.199,5.1,4.14,NOT AVAILABLE - manual check only,True,,True,False,False,False,True,False,False,1,False
WM,86838124544.0,30.72843,8.754786,10.76,29.84,1.995,235.301,18.99,0.25,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
WAT,40952336384.0,105.860405,2.6961913,21.49,1.92,1.5265,36.045,9.42,0.1,NOT AVAILABLE - manual check only,True,False,False,True,False,True,True,False,False,0,False
WEC,33728669696.0,20.09903,,5.59,11.99,2.0646,157.985,21.8,0.15,NOT AVAILABLE - manual check only,True,True,,False,False,False,False,True,False,1,False
WFC,271313207296.0,13.040698,1.6866564,,12.57,1.5004,,37.39,0.09,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
WELL,167720337408.0,104.84684,3.6051605,0.26,3.84,,41.375,16.56,0.06,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
WST,25687152640.0,46.734955,8.5934925,16.64,19.09,2.7656,10.585,22.47,0.66,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
WDC,148528431104.0,15.291759,,104.67,130.85,0.8129,13.436,43.61,0.51,NOT AVAILABLE - manual check only,True,True,,True,True,True,True,True,False,1,False
WY,16065206272.0,33.772728,1.7026967,3.48,4.97,,57.625,8.03,0.33,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
WSM,26084554752.0,22.714872,13.946473,40.94,54.96,2.6052,71.369,17.27,1.12,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
WMB,87615479808.0,28.537848,6.6595387,9.66,21.5,2.0718,200.371,39.54,0.45,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
WTW,29901977600.0,19.923887,3.8949711,14.25,19.76,,91.39,17.56,0.27,NOT AVAILABLE - manual check only,True,True,False,False,True,,True,True,False,1,False
WDAY,45951467520.0,38.832996,7.1042137,9.6,16.01,0.7097,58.39,11.82,2.18,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
WYNN,8928865280.0,20.793764,-52.14071,9.94,,0.7801,,16.54,27.45,NOT AVAILABLE - manual check only,True,True,True,False,,True,,True,False,2,False
XEL,45279739904.0,19.860273,1.8814887,4.19,9.92,1.8643,173.135,22.7,0.2,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
XYL,25099833344.0,25.59524,2.280925,8.19,9.18,1.3079,28.642,17.0,0.34,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
YUM,38416285696.0,17.706919,-5.3233247,38.59,,1.8471,,32.78,0.16,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
